c1,c2,value
australia,australia,34
saudi arabia,saudi arabia,1
saudi arabia,australia,1
united states,united states,31
united states,china,6
united states,australia,1
china,china,69
china,australia,4
germany,germany,9
spain,spain,1
malaysia,malaysia,8
france,france,3
australia,china,4
,,2
united kingdom,united kingdom,6
canada,canada,3
japan,japan,22
,united states,1
china,united states,7
australia,united states,2
italy,italy,6
italy,japan,1
italy,australia,2
italy,united kingdom,1
united states,united kingdom,1
sweden,sweden,1
russian federation,russian federation,1
australia,canada,1
canada,united states,1
india,india,5
new zealand,new zealand,2
sri lanka,sri lanka,4
sri lanka,malaysia,4
south korea,south korea,2
malaysia,new zealand,1
japan,australia,1
japan,france,1
