c1,c2,value
australia,australia,29
saudi arabia,australia,1
united states,china,7
united states,australia,1
china,australia,4
germany,germany,10
china,china,68
spain,spain,1
malaysia,malaysia,4
france,france,3
united states,united states,29
australia,china,5
canada,canada,3
japan,japan,23
,united states,1
,,1
china,united states,11
australia,united states,3
italy,japan,1
italy,australia,2
italy,italy,4
italy,united kingdom,1
united kingdom,united kingdom,3
united states,united kingdom,1
russian federation,russian federation,1
australia,canada,1
canada,united states,1
india,india,5
new zealand,new zealand,1
sri lanka,malaysia,4
sri lanka,sri lanka,1
south korea,south korea,2
malaysia,new zealand,1
japan,australia,1
japan,france,1
austria,argentina,1
austria,united states,1
austria,austria,1
argentina,united states,1
argentina,argentina,1
