c1,c2,value
australia,australia,12
saudi arabia,saudi arabia,1
saudi arabia,australia,1
united states,united states,13
united states,china,2
united states,australia,1
china,china,30
china,australia,4
germany,germany,2
spain,spain,1
malaysia,malaysia,3
france,france,1
australia,china,1
,,2
united kingdom,united kingdom,1
canada,canada,2
japan,japan,4
,united states,1
china,united states,1
