el1,el2,paper_doi,date
Andrew Vande Moere,Stephanie Patel,10.1007/978-1-4419-0312-9_1,2009
Adel Ahmed,Xiaoyan Fu,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Seok-Hee Hong,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Seok-Hee Hong,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Seok-Hee Hong,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Seok-Hee Hong,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Quan Hoang Nguyen,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Pushpa Kumar,K. Zhang,10.1007/978-1-4419-0312-9_3,2009
Pushpa Kumar,Mao Lin Huang,10.1007/978-1-4419-0312-9_3,2009
K. Zhang,Mao Lin Huang,10.1007/978-1-4419-0312-9_3,2009
Steffen Bogen,Ulrik Brandes,10.1007/978-1-4419-0312-9_4,2009
Steffen Bogen,Hendrik Ziezold,10.1007/978-1-4419-0312-9_4,2009
Ulrik Brandes,Hendrik Ziezold,10.1007/978-1-4419-0312-9_4,2009
Lei Ren,Lin Zhang,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Dongxing Teng,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Dongxing Teng,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Dongxing Teng,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Dongxing Teng,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Guozhong Dai,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Jiawan Zhang,Yuan Wen,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Quang Vinh Nguyen,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Quang Vinh Nguyen,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Mao Lin Huang,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Mao Lin Huang,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Jiadong Yang,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Ping Xiao,Ernesto Arroyo,10.1007/978-1-4419-0312-9_7,2009
Ping Xiao,Josep Blat,10.1007/978-1-4419-0312-9_7,2009
Ernesto Arroyo,Josep Blat,10.1007/978-1-4419-0312-9_7,2009
Yang Zou,Jian Lü,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Xiaoqin Zeng,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Xiaoqin Zeng,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Xiaoqin Zeng,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Xiaoqin Zeng,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Xiaoxing Ma,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Yan-Peng Lim,Peter Charles Woods,10.1007/978-1-4419-0312-9_9,2009
Yain-Whar Si,Kan-Ion Leong,10.1007/978-1-4419-0312-9_10,2009
Yain-Whar Si,Robert P. Biuk-Aghai,10.1007/978-1-4419-0312-9_10,2009
Yain-Whar Si,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Kan-Ion Leong,Robert P. Biuk-Aghai,10.1007/978-1-4419-0312-9_10,2009
Kan-Ion Leong,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Robert P. Biuk-Aghai,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Cui Xie,Lihua Xing,10.1007/978-1-4419-0312-9_11,2009
Cui Xie,Cunna Liu,10.1007/978-1-4419-0312-9_11,2009
Cui Xie,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Lihua Xing,Cunna Liu,10.1007/978-1-4419-0312-9_11,2009
Lihua Xing,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Cunna Liu,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Jiawan Zhang,Guoqiang Yang,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,Liang Fu Lu,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,Liang Fu Lu,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Liang Fu Lu,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
Liang Fu Lu,Ming Che,10.1007/978-1-4419-0312-9_12,2009
MaoLin Huang,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Inessa Seifert,Michael Kruppa,10.1007/978-1-4419-0312-9_13,2009
Lei Ren,Feng Tian,10.1007/978-1-4419-0312-9_14,2009
Lei Ren,Lin Zhang,10.1007/978-1-4419-0312-9_14,2009
Lei Ren,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Feng Tian,Lin Zhang,10.1007/978-1-4419-0312-9_14,2009
Feng Tian,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Lin Zhang,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Quang Vinh Nguyen,MaoLin Huang,10.1007/978-1-4419-0312-9_15,2009
Sandro Varano,Jean-Claude Bignon,10.1007/978-1-4419-0312-9_16,2009
J. Joshua Thomas,Ahamad Tajudin Abdul Khader,10.1007/978-1-4419-0312-9_17,2009
J. Joshua Thomas,Bahari Belaton,10.1007/978-1-4419-0312-9_17,2009
Ahamad Tajudin Abdul Khader,Bahari Belaton,10.1007/978-1-4419-0312-9_17,2009
Brian N. Hilton,Thomas A. Horan,10.1007/978-1-4419-0312-9_18,2009
Brian N. Hilton,Benjamin L. Schooley,10.1007/978-1-4419-0312-9_18,2009
Thomas A. Horan,Benjamin L. Schooley,10.1007/978-1-4419-0312-9_18,2009
Li Zheng,Chao Zhang,10.1007/978-1-4419-0312-9_20,2009
Li Zheng,Zhanwei Wu,10.1007/978-1-4419-0312-9_20,2009
Li Zheng,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
Chao Zhang,Zhanwei Wu,10.1007/978-1-4419-0312-9_20,2009
Chao Zhang,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
Zhanwei Wu,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
Donggang Yu,Jesse Sheng Jin,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Suhuai Luo,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Suhuai Luo,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Suhuai Luo,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Suhuai Luo,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Wei Lai,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Zhuo Li,Jian Chen,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Xiaoning Jiang,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Xiaoning Jiang,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Xiaoning Jiang,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Xiaoning Jiang,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Xian-Ting Zeng,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Mingjing Ai,Lili Zhao,10.1007/978-1-4419-0312-9_23,2009
Mingjing Ai,Yongmei Zhu,10.1007/978-1-4419-0312-9_23,2009
Mingjing Ai,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Lili Zhao,Yongmei Zhu,10.1007/978-1-4419-0312-9_23,2009
Lili Zhao,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Yongmei Zhu,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Huaiqing He,Tianbao Wang,10.1007/978-1-4419-0312-9_24,2009
Huaiqing He,Qing Xu,10.1007/978-1-4419-0312-9_24,2009
Huaiqing He,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
Tianbao Wang,Qing Xu,10.1007/978-1-4419-0312-9_24,2009
Tianbao Wang,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
Qing Xu,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
René Cutura,Cristina Morariu,10.1145/3481549.3481569,2021
René Cutura,Zhanglin Cheng,10.1145/3481549.3481569,2021
René Cutura,Yunhai Wang,10.1145/3481549.3481569,2021
René Cutura,Daniel Weiskopf,10.1145/3481549.3481569,2021
René Cutura,Michael Sedlmair,10.1145/3481549.3481569,2021
Cristina Morariu,Zhanglin Cheng,10.1145/3481549.3481569,2021
Cristina Morariu,Yunhai Wang,10.1145/3481549.3481569,2021
Cristina Morariu,Daniel Weiskopf,10.1145/3481549.3481569,2021
Cristina Morariu,Michael Sedlmair,10.1145/3481549.3481569,2021
Zhanglin Cheng,Yunhai Wang,10.1145/3481549.3481569,2021
Zhanglin Cheng,Daniel Weiskopf,10.1145/3481549.3481569,2021
Zhanglin Cheng,Michael Sedlmair,10.1145/3481549.3481569,2021
Yunhai Wang,Daniel Weiskopf,10.1145/3481549.3481569,2021
Yunhai Wang,Michael Sedlmair,10.1145/3481549.3481569,2021
Daniel Weiskopf,Michael Sedlmair,10.1145/3481549.3481569,2021
Takayuki Itoh,Asuka Nakabayashi,10.1145/3481549.3481553,2021
Takayuki Itoh,Mariko Hagita,10.1145/3481549.3481553,2021
Asuka Nakabayashi,Mariko Hagita,10.1145/3481549.3481553,2021
Maath Musleh,Angelos Chatzimparmpas,10.1145/3481549.3481557,2021
Maath Musleh,Ilir Jusufi,10.1145/3481549.3481557,2021
Angelos Chatzimparmpas,Ilir Jusufi,10.1145/3481549.3481557,2021
Alexander Achberger,Frank Heyen,10.1145/3481549.3481563,2021
Alexander Achberger,Kresimir Vidakovic,10.1145/3481549.3481563,2021
Alexander Achberger,Michael Sedlmair,10.1145/3481549.3481563,2021
Frank Heyen,Kresimir Vidakovic,10.1145/3481549.3481563,2021
Frank Heyen,Michael Sedlmair,10.1145/3481549.3481563,2021
Kresimir Vidakovic,Michael Sedlmair,10.1145/3481549.3481563,2021
Martin Büßemeyer,Daniel Limberger,10.1145/3481549.3481568,2021
Martin Büßemeyer,Willy Scheibel,10.1145/3481549.3481568,2021
Martin Büßemeyer,Jürgen Döllner,10.1145/3481549.3481568,2021
Daniel Limberger,Willy Scheibel,10.1145/3481549.3481568,2021
Daniel Limberger,Jürgen Döllner,10.1145/3481549.3481568,2021
Willy Scheibel,Jürgen Döllner,10.1145/3481549.3481568,2021
Daniel Limberger,Willy Scheibel,10.1145/3481549.3481570,2021
Daniel Limberger,Jan van Dieken,10.1145/3481549.3481570,2021
Daniel Limberger,Jürgen Döllner,10.1145/3481549.3481570,2021
Willy Scheibel,Jan van Dieken,10.1145/3481549.3481570,2021
Willy Scheibel,Jürgen Döllner,10.1145/3481549.3481570,2021
Jan van Dieken,Jürgen Döllner,10.1145/3481549.3481570,2021
Ayush Kumar,Bharat Goel,10.1145/3481549.3481562,2021
Ayush Kumar,Keshav Rajupet Premkumar,10.1145/3481549.3481562,2021
