e1,e2,value
saudi arabia,australia,1
australia,united states,4
australia,hong kong,1
united states,hong kong,1
australia,china,10
,united states,1
united states,china,22
italy,japan,1
italy,australia,2
china,hong kong,2
italy,united kingdom,1
united kingdom,united states,1
australia,canada,1
united states,canada,1
sri lanka,malaysia,4
new zealand,malaysia,1
australia,japan,1
japan,france,1
argentina,united states,1
argentina,austria,1
united states,austria,1
thailand,canada,2
italy,finland,1
france,india,1
germany,netherlands,2
italy,netherlands,1
germany,sweden,2
germany,united kingdom,1
germany,finland,1
finland,sweden,1
