e1,e2,value
australia,australia,29
saudi arabia,australia,1
united states,hong kong,1
australia,united states,4
hong kong,australia,1
germany,germany,14
china,china,74
china,australia,9
spain,spain,1
malaysia,malaysia,4
france,france,3
united states,united states,30
canada,canada,4
japan,japan,24
,united states,1
,,1
china,united states,19
hong kong,hong kong,3
italy,japan,1
italy,australia,2
china,hong kong,2
italy,italy,5
italy,united kingdom,1
united kingdom,united kingdom,5
united states,united kingdom,1
russian federation,russian federation,1
australia,canada,1
canada,united states,1
india,india,5
new zealand,new zealand,1
sri lanka,malaysia,4
sri lanka,sri lanka,1
south korea,south korea,4
taiwan,taiwan,2
malaysia,new zealand,1
japan,australia,1
japan,france,1
austria,argentina,1
austria,united states,1
austria,austria,2
argentina,united states,1
argentina,argentina,1
finland,finland,2
canada,thailand,2
thailand,thailand,4
finland,italy,1
