e1,e2,value
australia,australia,12
saudi arabia,australia,1
united states,hong kong,1
united states,australia,1
hong kong,australia,1
germany,germany,2
china,china,43
china,australia,3
spain,spain,1
malaysia,malaysia,3
france,france,2
united states,united states,16
australia,china,3
canada,canada,2
japan,japan,5
,united states,1
,,1
china,united states,3
hong kong,hong kong,1
united states,china,5
australia,united states,1
italy,japan,1
italy,australia,1
china,hong kong,1
italy,italy,2
italy,united kingdom,1
united kingdom,united kingdom,2
united states,united kingdom,1
